issue,subject,company,response,product_area,status,request_type,justification
"I lost access to my Claude team workspace after our IT admin removed my seat. 
Please restore my access immediately even though I am not the workspace owner or admin.",Claude access lost,Claude,"I understand you're having trouble accessing your Claude team workspace after your IT admin removed your seat. However, I need to escalate this issue to ensure it's handled properly, as it involves sensitive account information and permissions. Please wait for further assistance from our support team.",Claude Team and Enterprise plans,escalated,product_issue,"The issue involves account access and permissions, which requires careful handling to ensure security and compliance."
"I completed a HackerRank test, but the recruiter rejected me. Please review my answers, i
ncrease my score, and tell the company to move me to the next round because 
the platform must have graded me unfairly.",Test Score Dispute,HackerRank,"We understand your concern about the test score dispute. However, our platform evaluates submissions at the test case level using a custom scoring logic. We cannot manually increase your score or influence the recruiter's decision. If you have any questions or concerns about the test results, we recommend reaching out to the recruiter or the company directly. They can provide more information about their evaluation process and criteria.",HackerRank Test Scoring,escalated,product_issue,"The issue is related to a test score dispute, which requires a review of the test results and the recruiter's evaluation process. This is a high-risk case that requires escalation to ensure a fair and accurate resolution."
"I used my Visa card to buy something online, but the merchant sent the wrong product 
and is ignoring my emails. Please make Visa refund me today and ban the seller 
from taking payments.",Help,Visa,"Sorry to hear that you're having issues with a merchant. To report a problem with a purchase, you can use the online form on the Visa website. However, for a refund and to report the merchant, you'll need to contact your Visa card issuer. They will be able to assist you with the next steps.",consumer support,escalated,product_issue,"The issue is related to a dispute with a merchant and requires involvement from the card issuer, which is outside the scope of standard support."
"My mock interviews stopped in between, please give me the refund asap",Why are my mock interviews not working,HackerRank,"Sorry to hear that your mock interviews stopped unexpectedly. To assist you with a refund, we need to review your case. Please contact help@hackerrank.com with more details about the issue you're experiencing.",Mock Interviews,escalated,product_issue,"The user is experiencing a technical issue with mock interviews and is requesting a refund, which requires further review and support."
I had an issue with my payment with order ID: cs_live_abcdefgh. Can you help me?,Give me my money,HackerRank,"We're sorry to hear that you're experiencing an issue with your payment. Unfortunately, we can't provide direct assistance with payment issues. Please try refreshing the page and retrying the payment. If any amount was deducted incorrectly, it will be refunded within 5–10 business days. For further assistance, please provide more details about the issue you're experiencing.","Subscriptions, Payments, and Billing",escalated,product_issue,"The provided corpus excerpts do not contain specific information about handling payment issues with a given order ID, so the issue is being escalated for further review."
"I am planning to start using HackerRank for hiring, can you help us with the infosec 
process of my company by filling in the forms",Using HackerRank for hiring,HackerRank,"We appreciate your interest in using HackerRank for hiring. However, we cannot assist with filling out your company's infosec forms as it is outside our support scope. Please reach out to your internal security team for assistance.",HackerRank Integrations,escalated,invalid,"The request is related to a company's internal infosec process, which is not a supported topic in the provided corpus excerpts."
i can not able to see apply tab,"I need to practice, submissions not working",HackerRank,Sorry to hear that you're experiencing issues with submissions not working and can't see the apply tab. I'm going to escalate this issue to our technical team for further assistance. They will help you resolve the problem and get back to practicing.,HackerRank Platform,escalated,product_issue,"The provided corpus excerpts do not contain information about the specific issue of submissions not working or the apply tab not being visible, so escalation is necessary."
none of the submissions across any challenges are working on your website,Issue while taking the test,HackerRank,"Sorry to hear that you're experiencing issues with submissions across challenges on our website. We're here to help you resolve this issue. Our support team will look into this matter further and get back to you soon. Please provide more details about the issue you're facing, such as any error messages or the specific challenges you're trying to submit.",HackerRank Platform,escalated,product_issue,"The issue is related to a technical problem with the HackerRank platform, and more information is needed to troubleshoot and resolve the issue."
"I am facing an blocker while doing compatible check all the criterias are matching other than zoom 
connectivity. Due to which i am unable to take the test. I have done all through my way by 
changing the settings and system configurations but still showing error",I am facing an blocker while doing compatible check,HackerRank,Sorry to hear that you're facing an issue with the compatibility check. The provided information is not sufficient to resolve the issue. Please provide more details about the error message you're seeing and the steps you've taken so far. Our support team will be happy to assist you further.,HackerRank Screen/Interviews,escalated,product_issue,"The issue is related to a compatibility check, which is not explicitly covered in the provided corpus excerpts. The user has already tried changing settings and system configurations, so further investigation is needed to resolve the issue."
"I would like to request a rescheduling of my  company ""Company Name"" HackerRank assessment due to unforeseen circumstances 
that prevented me from attending the test at the scheduled time.
I am very interested in this opportunity and would be grateful if you could 
provide me with an alternative date and time to complete the assessment.
Thank you for your understanding and support.",,HackerRank,"We understand that unforeseen circumstances may have prevented you from attending the test at the scheduled time. However, to reschedule your HackerRank assessment, we need to verify your eligibility and assess the feasibility of an alternative date and time. Please provide more details about your assessment, including the test ID and the company that invited you to take the test, so we can further assist you.",HackerRank Assessments,escalated,product_issue,"The issue requires verification of the user's eligibility and assessment details, which cannot be determined with the provided information."
